代码	    名称	现价	
SH600207	安彩高科	4.61	
SH600208	衢州发展	2.62	
SH600210	紫江企业	6.55	
SH600211	西藏药业	37.78	
SH600212	绿能慧充	8.03	
SH600215	XD派斯林	8.04	
SH600216	浙江医药	15.10	
SH600217	中再资环	4.58	
SH600218	全柴动力	9.04	
SH600219	南山铝业	3.74	
SH600221	海航控股	1.38	
SH600222	太龙药业	5.87	
SH600223	福瑞达	8.51	
SH600226	亨通股份	2.78	
SH600227	赤天化	2.41	
SH600229	城市传媒	7.02	
SH600230	沧州大化	10.39	
SH600231	凌钢股份	1.73	
SH600232	金鹰股份	7.00	
SH600233	圆通速递	12.80	
SH600234	科新发展	7.65	
SH600235	民丰特纸	6.21	
SH600236	桂冠电力	6.46	
SH600237	铜峰电子	7.13	
SH600239	云南城投	2.44	
SH600241	时代万恒	7.75	
SH600246	万通发展	6.03	
SH600248	陕建股份	3.85	
SH600249	两面针	6.46	
SH600250	南京商旅	11.17	
SH600251	冠农股份	7.53	
SH600252	中恒集团	2.63	
SH600255	鑫科材料	3.34	
SH600256	广汇能源	5.96	
SH600257	大湖股份	5.26	
SH600258	首旅酒店	14.61	
SH600259	广晟有色	52.20	
SH600261	阳光照明	3.44	
SH600262	北方股份	21.54	
SH600266	城建发展	4.36	
SH600267	海正药业	9.42	
SH600268	国电南自	7.87	
SH600269	赣粤高速	5.30	
SH600271	航天信息	8.94	
SH600272	开开实业	14.18	
SH600273	嘉化能源	8.39	
SH600276	恒瑞医药	54.36	
SH600278	东方创业	7.23	
SH600279	重庆港	6.38	
SH600280	中央商场	3.50	
SH600281	华阳新材	5.54	
SH600282	南钢股份	4.16	
SH600283	钱江水利	10.39	
SH600284	浦东建设	6.90	
SH600285	羚锐制药	24.17	
SH600288	大恒科技	9.34	
SH600292	远达环保	12.45	
SH600293	三峡新材	3.13	
SH600295	鄂尔多斯	9.25	
SH600298	安琪酵母	37.45	
SH600299	安迪苏	9.64	
SH600300	维维股份	3.77	
SH600301	华锡有色	19.82	
SH600302	标准股份	5.95	
SH600303	曙光股份	4.20	
SH600305	恒顺醋业	7.88	
SH600307	酒钢宏兴	1.40	
SH600308	华泰股份	3.53	
SH600309	万华化学	55.17	
SH600310	广西能源	4.23	
SH600312	平高电气	15.61	
SH600313	农发种业	6.31	
SH600315	上海家化	24.19	
SH600316	洪都航空	35.60	
SH600318	新力金融	9.28	
SH600319	亚星化学	5.93	
SH600320	振华重工	4.45	
SH600322	津投城开	2.75	
SH600323	瀚蓝环境	24.78	
SH600325	华发股份	4.94	
SH600326	西藏天路	8.19	
SH600327	大东方	4.84	
SH600328	中盐化工	7.18	
SH600329	达仁堂	34.65	
SH600330	天通股份	6.92	
SH600331	宏达股份	7.48	
SH600332	白云山	27.07	
SH600333	长春燃气	4.78	
SH600335	国机汽车	6.43	
SH600336	澳柯玛	7.12	
SH600337	美克家居	2.32	
SH600338	西藏珠峰	10.14	
SH600339	中油工程	3.18	
SH600340	华夏幸福	2.27	
SH600343	航天动力	11.92	
SH600345	长江通信	25.06	
SH600346	恒力石化	15.09	
SH600348	华阳股份	6.75	
SH600350	山东高速	11.06	
SH600351	亚宝药业	6.35	
SH600352	浙江龙盛	10.57	
SH600353	旭光电子	10.84	
SH600354	敦煌种业	6.19	
SH600356	恒丰纸业	8.17	
SH600359	新农开发	7.05	
SH600361	创新新材	3.96	
SH600362	江西铜业	22.14	
SH600363	联创光电	60.05	
SH600366	宁波韵升	8.64	
SH600367	红星发展	13.35	
SH600368	五洲交通	4.42	
SH600369	西南证券	4.26	
SH600370	三房巷	1.98	
SH600371	万向德农	9.29	
SH600372	中航机载	11.67	
SH600373	中文传媒	10.69	
SH600375	汉马科技	6.86	
SH600376	首开股份	2.46	
SH600377	宁沪高速	15.84	
SH600378	昊华科技	24.59	
SH600379	宝光股份	10.86	
SH600380	健康元	11.80	
SH600382	广东明珠	5.65	
SH600383	金地集团	3.73	
SH600386	北巴传媒	4.65	
SH600388	龙净环保	11.67	
SH600389	江山股份	19.76	
SH600390	五矿资本	5.47	
SH600391	航发科技	26.35	
SH600392	盛和资源	13.16	
SH600395	盘江股份	4.57	
SH600396	华电辽能	3.15	
SH600397	安源煤业	5.84	
SH600398	海澜之家	7.56	
SH600399	抚顺特钢	5.08	
SH600400	红豆股份	2.25	
SH600403	大有能源	4.02	
SH600405	动力源	4.83	
SH600406	国电南瑞	22.30	
SH600408	安泰集团	2.09	
SH600409	三友化工	4.93	
SH600410	华胜天成	9.60	
SH600415	小商品城	18.27	
SH600416	湘电股份	11.77	
SH600418	江淮汽车	38.54	
SH600419	天润乳业	10.53	
SH600420	国药现代	10.98	
SH600422	昆药集团	15.65	
SH600423	柳化股份	3.33	
SH600425	青松建化	3.77	
SH600426	华鲁恒升	21.76	
SH600428	中远海特	6.19	
SH600429	三元股份	4.74	
SH600433	冠豪高新	3.13	
SH600435	北方导航	11.10	
SH600436	片仔癀	203.13	
SH600438	通威股份	16.27	
SH600439	瑞贝卡	3.64	
SH600444	国机通用	16.65	
SH600446	金证股份	16.61	
SH600448	华纺股份	3.77	
SH600449	宁夏建材	13.72	
SH600452	涪陵电力	9.68	
SH600455	博通股份	26.67	
SH600456	宝钛股份	30.45	
SH600458	时代新材	12.32	
SH600459	贵研铂业	15.71	
SH600460	士兰微	24.44	
SH600461	洪城环境	9.48	
SH600463	空港股份	10.18	
SH600467	好当家	2.34	
SH600468	百利电气	8.75	
SH600469	风神股份	5.58	
SH600470	六国化工	5.98	
SH600475	华光环能	10.50	
SH600476	湘邮科技	17.65	
SH600477	杭萧钢构	2.62	
SH600478	科力远	5.03	
SH600479	千金药业	10.84	
SH600480	凌云股份	15.05	
SH600481	双良节能	4.58	
SH600482	中国动力	21.73	
SH600483	福能股份	9.61	
SH600486	扬农化工	60.02	
SH600487	亨通光电	15.39	
SH600488	津药药业	4.41	
SH600489	中金黄金	14.17	
SH600490	鹏欣资源	4.54	
SH600491	龙元建设	3.91	
SH600493	凤竹纺织	6.04	
SH600495	晋西车轴	4.91	
SH600496	精工钢构	3.09	
SH600497	驰宏锌锗	5.26	
SH600498	烽火通信	20.99	
SH600499	科达制造	10.28	
SH600500	中化国际	3.91	
SH600501	航天晨光	19.61	
SH600502	安徽建工	4.74	
SH600503	华丽家族	2.57	
SH600505	西昌电力	15.06	
SH600506	统一股份	18.96	
SH600507	方大特钢	4.21	
SH600508	上海能源	11.47	
SH600509	天富能源	6.33	
SH600510	黑牡丹	5.30	
SH600511	国药股份	31.21	
SH600512	腾达建设	2.28	
SH600513	联环药业	10.00	
SH600515	海南机场	3.44	
SH600516	方大炭素	4.66	
SH600517	国网英大	5.00	
SH600518	康美药业	1.98	
SH600519	贵州茅台	1486.11	
SH600520	三佳科技	30.31	
SH600521	华海药业	19.71	
SH600522	中天科技	13.75	
SH600523	贵航股份	14.64	
SH600526	XD菲达环	4.86	
SH600527	江南高纤	2.19	
SH600528	中铁工业	7.40	
SH600529	山东药玻	21.85	
SH600530	XD交大昂	8.64	
SH600531	豫光金铅	7.59	
SH600533	栖霞建设	2.51	
SH600535	天士力	16.39	
SH600536	中国软件	45.36	
SH600537	亿晶光电	2.92	
SH600538	国发股份	5.86	
SH600539	狮头股份	10.90	
SH600540	新赛股份	4.84	
SH600543	莫高股份	5.79	
SH600545	卓郎智能	2.29	
SH600546	山煤国际	8.86	
SH600547	山东黄金	29.82	
SH600548	深高速	11.10	
SH600549	厦门钨业	20.55	
SH600550	保变电气	9.09	
SH600551	时代出版	8.88	
SH600552	凯盛科技	11.14	
SH600556	天下秀	5.12	
SH600557	康缘药业	14.57	
SH600558	大西洋	5.35	
SH600559	老白干酒	17.07	
SH600560	金自天正	15.96	
SH600561	江西长运	6.87	
SH600562	国睿科技	28.47	
SH600563	法拉电子	101.68	
SH600566	济川药业	27.33	
SH600567	山鹰国际	1.95	
SH600569	安阳钢铁	1.93	
SH600570	恒生电子	27.10	
SH600571	信雅达	16.17	
SH600572	康恩贝	4.59	
SH600573	惠泉啤酒	13.01	
SH600575	淮河能源	3.64	
SH600576	祥源文旅	9.71	
SH600577	精达股份	7.70	
SH600578	京能电力	4.37	
SH600579	中化装备	7.83	
SH600580	卧龙电驱	23.54	
SH600581	八一钢铁	3.10	
SH600582	天地科技	5.89	
SH600583	海油工程	5.27	
SH600584	长电科技	32.96	
SH600585	海螺水泥	22.82	
SH600586	金晶科技	4.73	
SH600587	新华医疗	15.59	
SH600588	用友网络	14.46	
SH600589	大位科技	7.99	
SH600590	泰豪科技	8.32	
SH600592	龙溪股份	22.90	
SH600593	大连圣亚	30.17	
SH600594	益佰制药	4.08	
SH600595	中孚实业	3.80	
SH600596	新安股份	8.12	
SH600597	光明乳业	8.62	
SH600598	北大荒	14.61	
SH600600	青岛啤酒	73.19	
SH600601	方正科技	4.80	
SH600602	云赛智联	20.93	
SH600604	市北高新	4.57	
SH600605	汇通能源	37.82	
SH600606	绿地控股	1.70	
SH600609	金杯汽车	5.29	
SH600610	中毅达	15.33	
SH600611	大众交通	6.37	
SH600612	老凤祥	50.20	
SH600613	神奇制药	6.75	
SH600615	丰华股份	11.19	
SH600616	金枫酒业	6.06	
SH600617	国新能源	2.66	
SH600618	氯碱化工	9.50	
SH600619	海立股份	11.22	
SH600620	天宸股份	5.42	
SH600621	华鑫股份	15.07	
SH600622	光大嘉宝	2.80	
SH600623	华谊集团	7.30	
SH600624	复旦复华	7.25	
SH600626	申达股份	3.61	
SH600628	新世界	7.41	
SH600629	华建集团	8.33	
SH600630	龙头股份	8.50	
SH600633	浙数文化	13.55	
SH600635	大众公用	3.88	
SH600637	东方明珠	7.45	
SH600638	新黄浦	5.75	
SH600639	浦东金桥	10.64	
SH600640	国脉文化	12.02	
SH600641	万业企业	14.16	
SH600642	申能股份	8.72	
SH600643	爱建集团	5.18	
SH600644	乐山电力	15.38	
SH600645	中源协和	23.64	
SH600648	外高桥	11.20	
SH600649	城投控股	4.23	
SH600650	锦江在线	15.74	
SH600651	飞乐音响	4.29	
SH600653	申华控股	1.92	
SH600654	中安科	3.00	
SH600655	豫园股份	5.68	
SH600657	信达地产	4.06	
SH600658	电子城	4.72	
SH600660	福耀玻璃	57.55	
SH600661	昂立教育	10.66	
SH600662	外服控股	5.07	
SH600663	陆家嘴	9.25	
SH600664	哈药股份	3.89	
SH600665	天地源	3.26	
SH600666	奥瑞德	2.75	
SH600667	太极实业	6.41	
SH600668	尖峰集团	14.63	
SH600671	天目药业	13.55	
SH600673	东阳光	9.95	
SH600674	川投能源	16.39	
SH600675	中华企业	2.89	
SH600676	交运股份	4.74	
SH600678	四川金顶	8.33	
SH600679	上海凤凰	13.44	
SH600681	百川能源	3.46	
SH600682	南京新百	7.07	
SH600683	京投发展	3.91	
SH600684	珠江股份	4.00	
SH600685	中船防务	25.03	
SH600686	金龙汽车	12.82	
SH600688	上海石化	2.83	
SH600689	上海三毛	12.08	
SH600690	海尔智家	24.98	
SH600691	阳煤化工	2.21	
SH600692	亚通股份	7.21	
SH600693	东百集团	6.33	
SH600694	大商股份	23.79	
SH600697	欧亚集团	12.37	
SH600698	湖南天雁	6.87	
SH600699	均胜电子	17.48	
SH600702	舍得酒业	51.75	
SH600703	三安光电	12.18	
SH600704	物产中大	5.33	
SH600706	曲江文旅	9.85	
SH600707	彩虹股份	6.33	
SH600708	光明地产	3.76	
SH600710	苏美达	9.72	
SH600712	南宁百货	6.10	
SH600713	南京医药	5.25	
SH600714	金瑞矿业	10.70	
SH600715	文投控股	2.50	
SH600716	凤凰股份	3.70	
SH600717	天津港	4.54	
SH600718	东软集团	9.98	
SH600719	大连热电	6.72	
SH600720	中交设计	7.98	
SH600721	百花医药	7.97	
SH600722	金牛化工	5.18	
SH600724	宁波富达	4.71	
SH600725	云维股份	3.35	
SH600726	华电能源	2.41	
SH600727	鲁北化工	7.64	
SH600728	佳都科技	5.41	
SH600729	重庆百货	29.82	
SH600730	中国高科	6.48	
SH600731	湖南海利	7.04	
SH600732	爱旭股份	11.38	
SH600733	北汽蓝谷	7.33	
SH600734	实达集团	3.95	
SH600735	新华锦	10.17	
SH600736	苏州高新	5.46	
SH600737	中粮糖业	9.28	
SH600738	丽尚国潮	5.64	
SH600739	辽宁成大	10.96	
SH600740	山西焦化	3.63	
SH600741	华域汽车	17.79	
SH600742	一汽富维	10.09	
SH600743	华远控股	2.19	
SH600744	华银电力	4.69	
SH600745	闻泰科技	32.73	
SH600746	江苏索普	8.31	
SH600748	上实发展	3.18	
SH600749	西藏旅游	11.81	
SH600750	江中药业	23.35	
SH600751	海航科技	3.36	
SH600754	锦江酒店	23.13	
SH600755	厦门国贸	6.22	
SH600756	浪潮软件	16.00	
SH600757	长江传媒	9.63	
SH600758	辽宁能源	3.83	
SH600759	洲际油气	2.20	
SH600760	中航沈飞	54.65	
SH600761	安徽合力	16.64	
SH600763	通策医疗	42.52	
SH600764	中国海防	29.18	
SH600765	中航重机	16.42	
SH600768	宁波富邦	11.09	
SH600769	祥龙电业	10.80	
SH600770	综艺股份	5.56	
SH600771	广誉远	21.87	
SH600773	西藏城投	9.04	
SH600774	汉商集团	8.90	
SH600775	南京熊猫	10.03	
SH600776	东方通信	10.69	
SH600778	友好集团	6.43	
SH600779	水井坊	43.42	
SH600780	通宝能源	5.99	
SH600782	新钢股份	3.68	
SH600783	鲁信创投	12.66	
SH600784	鲁银投资	6.28	
SH600785	新华百货	12.24	
SH600787	中储股份	5.91	
SH600789	鲁抗医药	11.10	
SH600790	轻纺城	3.82	
SH600791	京能置业	4.68	
SH600792	云煤能源	3.37	
SH600793	宜宾纸业	29.19	
SH600794	保税科技	4.56	
SH600795	国电电力	4.62	
SH600796	钱江生化	5.92	
SH600797	浙大网新	9.83	
SH600798	宁波海运	3.78	
SH600800	渤海化学	4.53	
SH600801	华新水泥	12.48	
SH600802	福建水泥	4.61	
SH600803	新奥股份	19.18	
SH600805	悦达投资	5.25	
SH600807	济高发展	3.23	
SH600808	马钢股份	3.46	
SH600809	山西汾酒	177.86	
SH600810	神马股份	9.29	
SH600812	华北制药	6.24	
SH600814	杭州解百	7.97	
SH600815	厦工股份	2.80	
SH600816	建元信托	2.77	
SH600817	宇通重工	11.93	
SH600818	中路股份	11.79	
SH600819	耀皮玻璃	6.13	
SH600820	隧道股份	6.13	
SH600821	金开新能	5.52	
SH600822	上海物贸	10.27	
SH600824	益民集团	4.29	
SH600825	新华传媒	6.89	
SH600826	兰生股份	7.91	
SH600827	百联股份	9.30	
SH600828	茂业商业	4.06	
SH600829	人民同泰	8.41	
SH600830	香溢融通	9.88	
SH600833	第一医药	13.30	
SH600834	申通地铁	8.86	
SH600835	上海机电	20.25	
SH600838	上海九百	8.22	
SH600839	四川长虹	10.08	
SH600841	动力新科	5.71	
SH600843	上工申贝	11.25	
SH600844	丹化科技	3.42	
SH600845	宝信软件	25.19	
SH600846	同济科技	10.24	
SH600847	万里股份	10.42	
SH600848	上海临港	9.05	
SH600850	电科数字	23.69	
SH600851	海欣股份	7.24	
SH600853	龙建股份	3.59	
SH600854	春兰股份	5.04	
SH600855	航天长峰	12.60	
SH600857	宁波中百	10.16	
SH600858	银座股份	5.66	
SH600859	王府井	14.04	
SH600860	京城股份	11.82	
SH600861	北京人力	19.81	
SH600862	中航高科	23.58	
SH600863	内蒙华电	4.19	
SH600864	哈投股份	5.86	
SH600865	百大集团	9.20	
SH600866	星湖科技	7.66	
SH600867	通化东宝	8.08	
SH600868	梅雁吉祥	2.87	
SH600869	远东股份	5.06	
SH600871	石化油服	1.90	
SH600872	中炬高新	18.75	
SH600873	梅花生物	10.68	
SH600874	创业环保	5.86	
SH600875	东方电气	16.71	
SH600876	凯盛新能	9.77	
SH600877	电科芯片	12.24	
SH600879	航天电子	9.14	
SH600880	博瑞传播	5.05	
SH600881	亚泰集团	1.93	
SH600882	妙可蓝多	32.18	
SH600883	博闻科技	8.02	
SH600884	杉杉股份	8.27	
SH600885	宏发股份	32.65	
SH600886	国投电力	15.15	
SH600887	伊利股份	28.80	
SH600888	新疆众和	6.91	
SH600889	南京化纤	15.61	
SH600893	航发动力	35.92	
SH600894	广日股份	10.36	
SH600895	张江高科	25.19	
SH600897	厦门空港	14.76	
SH600900	长江电力	29.98	
SH600901	江苏金租	5.98	
SH600903	贵州燃气	6.94	
SH600905	三峡能源	4.28	
SH600906	财达证券	6.70	
SH600908	无锡银行	6.18	
SH600909	华安证券	5.70	
SH600916	中国黄金	8.63	
SH600917	重庆燃气	5.64	
SH600918	中泰证券	6.32	
SH600919	江苏银行	11.22	
SH600925	苏能股份	5.09	
SH600926	杭州银行	16.53	
SH600927	永安期货	14.81	
SH600928	西安银行	3.85	
SH600929	雪天盐业	5.12	
SH600933	爱柯迪	15.18	
SH600935	华塑股份	2.40	
SH600936	广西广电	3.71	
SH600938	中国海油	26.49	
SH600939	重庆建工	3.47	
SH600941	中国移动	114.32	
SH600955	维远股份	13.21	
SH600956	新天绿能	7.87	
SH600958	东方证券	9.56	
SH600959	江苏有线	3.48	
SH600960	渤海汽车	--	
SH600961	株冶集团	10.70	
SH600962	国投中鲁	14.65	
SH600963	岳阳林纸	4.46	
SH600965	福成股份	5.14	
SH600966	博汇纸业	4.50	
SH600967	内蒙一机	12.60	
SH600968	海油发展	4.09	
SH600969	郴电国际	7.37	
SH600970	中材国际	9.16	
SH600971	恒源煤电	6.64	
SH600973	宝胜股份	5.10	
SH600975	新五丰	6.15	
SH600976	健民集团	41.14	
SH600977	中国电影	10.78	
SH600979	广安爱众	5.27	
SH600980	北矿科技	18.80	
SH600981	汇鸿集团	2.76	
SH600982	宁波能源	4.64	
SH600983	惠而浦	10.36	
SH600984	建设机械	3.29	
SH600985	淮北矿业	12.75	
SH600986	浙文互联	8.70	
SH600987	航民股份	7.28	
SH600988	赤峰黄金	26.83	
SH600989	宝丰能源	16.27	
SH600990	四创电子	28.32	
SH600992	贵绳股份	13.91	
SH600993	马应龙	29.38	
SH600995	南网储能	9.95	
SH600996	贵广网络	8.56	
SH600997	开滦股份	5.77	
SH600998	九州通	5.31	
SH600999	招商证券	16.72	
SH601000	唐山港	4.04	
SH601001	晋控煤业	12.19	
SH601002	晋亿实业	4.96	
SH601003	柳钢股份	3.50	
SH601005	重庆钢铁	1.28	
SH601006	大秦铁路	6.76	
SH601007	金陵饭店	8.40	
SH601008	连云港	6.91	
SH601009	南京银行	11.35	
SH601010	文峰股份	2.90	
SH601011	宝泰隆	2.57	
SH601012	隆基绿能	14.48	
SH601015	陕西黑猫	3.18	
SH601016	节能风电	2.95	
SH601018	宁波港	3.64	
SH601019	山东出版	10.04	
SH601020	华钰矿业	17.22	
SH601021	春秋航空	57.88	
SH601022	宁波远洋	9.68	
SH601033	永兴股份	15.99	
SH601038	一拖股份	13.28	
SH601058	赛轮轮胎	12.33	
SH601059	信达证券	16.04	
SH601061	中信金属	7.94	
SH601065	江盐集团	8.38	
SH601066	中信建投	23.68	
SH601068	中铝国际	4.50	
SH601069	西部黄金	18.94	
SH601077	渝农商行	7.54	
SH601083	锦江航运	11.58	
SH601086	国芳集团	14.36	
SH601088	中国神华	39.50	
SH601089	福元医药	16.63	
SH601096	宏盛华源	4.23	
SH601098	中南传媒	13.69	
SH601099	太平洋	3.72	
SH601100	恒立液压	70.45	
SH601101	昊华能源	7.27	
SH601106	中国一重	2.71	
SH601107	四川成渝	6.39	
SH601108	财通证券	7.59	
SH601111	中国国航	8.00	
SH601113	华鼎股份	4.12	
SH601116	三江购物	11.02	
SH601117	中国化学	7.93	
SH601118	海南橡胶	4.73	
SH601121	XD宝地矿	6.03	
SH601126	四方股份	16.20	
SH601127	赛力斯	134.10	
SH601128	常熟银行	7.23	
SH601133	柏诚股份	11.61	
SH601136	首创证券	19.33	
SH601137	博威合金	17.55	
SH601138	工业富联	20.43	
SH601139	深圳燃气	6.45	
SH601155	新城控股	12.92	
SH601156	东航物流	13.41	
SH601158	重庆水务	4.82	
SH601162	天风证券	4.05	
SH601163	三角轮胎	13.87	
SH601166	兴业银行	23.80	
SH601168	西部矿业	16.43	
SH601169	北京银行	6.44	
SH601177	杭齿前进	17.50	
SH601179	中国西电	6.29	
SH601186	中国铁建	7.98	
SH601187	厦门银行	6.46	
SH601188	龙江交通	3.50	
SH601198	东兴证券	10.88	
SH601199	江南水务	5.39	
SH601200	上海环境	8.01	
SH601208	东材科技	9.70	
SH601211	国泰海通	18.55	
SH601212	白银有色	3.11	
SH601216	君正集团	5.33	
SH601218	吉鑫科技	3.69	
SH601222	林洋能源	5.63	
SH601225	陕西煤业	20.10	
SH601226	华电科工	6.28	
SH601228	广州港	3.20	
SH601229	上海银行	10.64	
SH601231	环旭电子	14.60	
SH601233	桐昆股份	10.81	
SH601236	红塔证券	8.34	
SH601238	广汽集团	7.66	
SH601279	英利汽车	3.62	
SH601288	农业银行	5.59	
SH601298	青岛港	9.16	
SH601311	骆驼股份	8.43	
SH601318	中国平安	53.72	
SH601319	中国人保	8.26	
SH601326	秦港股份	3.20	
SH601328	交通银行	7.67	
SH601330	绿色动力	7.36	
SH601333	广深铁路	2.97	
SH601336	新华保险	53.22	
SH601339	百隆东方	4.79	
SH601360	三六零	10.63	
SH601366	利群股份	4.70	
SH601368	绿城水务	4.83	
SH601369	陕鼓动力	8.75	
SH601375	中原证券	3.98	
SH601377	兴业证券	5.93	
SH601388	怡球资源	2.52	
SH601390	中国中铁	5.58	
SH601398	工商银行	7.08	
SH601399	国机重装	3.06	
SH601456	国联民生	10.17	
SH601500	通用股份	4.60	
SH601512	中新集团	7.42	
SH601515	东峰集团	3.80	
SH601518	吉林高速	2.76	
SH601519	大智慧	9.32	
SH601528	瑞丰银行	5.82	
SH601555	东吴证券	8.40	
SH601566	XD九牧王	8.97	
SH601567	三星医疗	23.10	
SH601568	北元集团	4.23	
SH601577	长沙银行	10.18	
SH601579	会稽山	22.07	
SH601588	北辰实业	1.73	
SH601595	上海电影	32.50	
SH601598	中国外运	4.96	
SH601599	浙文影业	3.92	
SH601600	中国铝业	6.82	
SH601601	中国太保	35.21	
SH601606	长城军工	13.50	
SH601607	上海医药	18.66	
SH601608	中信重工	4.43	
SH601609	金田股份	6.66	
SH601611	中国核建	9.06	
SH601615	明阳智能	10.33	
SH601616	广电电气	3.84	
SH601618	中国中冶	2.96	
SH601619	嘉泽新能	3.51	
SH601628	中国人寿	39.78	
SH601633	长城汽车	22.59	
SH601636	旗滨集团	5.23	
SH601658	邮储银行	5.33	
SH601665	齐鲁银行	6.64	
SH601666	XD平煤股	7.80	
SH601668	中国建筑	5.63	
SH601669	中国电建	4.93	
SH601677	明泰铝业	12.19	
SH601678	滨化股份	4.24	
SH601686	友发集团	5.94	
SH601688	华泰证券	16.98	
SH601689	拓普集团	47.58	
SH601696	中银证券	10.20	
SH601698	中国卫通	19.65	
SH601699	潞安环能	10.88	
SH601700	风范股份	4.68	
SH601702	华峰铝业	15.87	
SH601717	郑煤机	17.02	
SH601718	际华集团	2.76	
SH601727	上海电气	7.52	
SH601728	中国电信	8.00	
SH601766	中国中车	7.19	
SH601777	千里科技	8.58	
