代码	    名称	现价	
SH600135	乐凯胶片	7.32	
SH600137	浪莎股份	18.37	
SH600138	中青旅	9.81	
SH600141	兴发集团	21.03	
SH600143	金发科技	10.34	
SH600148	长春一东	19.36	
SH600149	廊坊发展	5.30	
SH600150	中国船舶	30.76	
SH600151	航天机电	7.22	
SH600152	维科技术	6.29	
SH600153	建发股份	10.05	
SH600155	华创云信	6.66	
SH600156	华升股份	7.56	
SH600157	永泰能源	1.35	
SH600158	中体产业	8.47	
SH600159	大龙地产	2.65	
SH600160	XD巨化股	26.98	
SH600161	天坛生物	20.15	
SH600162	香江控股	1.65	
SH600163	中闽能源	5.34	
SH600166	福田汽车	2.63	
SH600167	联美控股	5.96	
SH600168	武汉控股	4.74	
SH600169	太原重工	2.43	
SH600170	上海建工	2.41	
SH600171	上海贝岭	33.55	
SH600172	黄河旋风	4.31	
SH600173	卧龙新能	6.08	
SH600176	中国巨石	11.36	
SH600177	XD雅戈尔	7.28	
SH600178	东安动力	13.01	
SH600179	安通控股	2.76	
SH600180	瑞茂通	4.52	
SH600182	S佳通	15.65	
SH600183	生益科技	28.25	
SH600184	光电股份	13.71	
SH600185	珠免集团	6.16	
SH600186	莲花控股	6.34	
SH600187	国中水务	3.28	
SH600188	兖矿能源	12.60	
SH600189	泉阳泉	7.63	
SH600191	华资实业	7.49	
SH600192	长城电工	7.61	
SH600195	中牧股份	6.94	
SH600196	复星医药	25.03	
SH600197	伊力特	14.82	
SH600198	大唐电信	8.49	
SH600199	金种子酒	10.15	
SH600201	生物股份	7.37	
SH600202	哈空调	5.55	
SH600203	福日电子	9.54	
SH600206	有研新材	17.40	
SH600207	安彩高科	4.61	
SH600208	衢州发展	2.61	
SH600210	紫江企业	6.52	
SH600211	西藏药业	37.13	
SH600212	绿能慧充	7.92	
SH600215	派斯林	7.97	
SH600216	浙江医药	14.83	
SH600217	中再资环	4.57	
SH600218	全柴动力	9.04	
SH600219	南山铝业	3.74	
SH600221	海航控股	1.35	
SH600222	太龙药业	5.77	
SH600223	福瑞达	8.23	
SH600226	亨通股份	2.78	
SH600227	赤天化	2.38	
SH600229	城市传媒	6.99	
SH600230	沧州大化	10.38	
SH600231	凌钢股份	1.73	
SH600232	金鹰股份	6.36	
SH600233	圆通速递	12.81	
SH600234	科新发展	7.52	
SH600235	民丰特纸	6.16	
SH600236	桂冠电力	6.50	
SH600237	铜峰电子	7.07	
SH600239	云南城投	2.46	
SH600241	时代万恒	7.82	
SH600246	万通发展	6.00	
SH600248	陕建股份	3.85	
SH600249	两面针	6.47	
SH600250	南京商旅	10.15	
SH600251	冠农股份	7.50	
SH600252	中恒集团	2.57	
SH600255	鑫科材料	3.32	
SH600256	广汇能源	5.97	
SH600257	大湖股份	5.17	
SH600258	首旅酒店	14.73	
SH600259	广晟有色	53.01	
SH600261	阳光照明	3.33	
SH600262	北方股份	21.51	
SH600266	城建发展	4.35	
SH600267	海正药业	9.15	
SH600268	国电南自	7.94	
SH600269	赣粤高速	5.31	
SH600271	航天信息	8.96	
SH600272	开开实业	13.81	
SH600273	嘉化能源	8.37	
SH600276	恒瑞医药	53.80	
SH600278	东方创业	7.18	
SH600279	重庆港	6.42	
SH600280	中央商场	3.45	
SH600281	华阳新材	5.12	
SH600282	南钢股份	4.17	
SH600283	钱江水利	10.28	
SH600284	浦东建设	6.94	
SH600285	羚锐制药	24.07	
SH600288	大恒科技	9.26	
SH600292	远达环保	12.45	
SH600293	三峡新材	3.15	
SH600295	鄂尔多斯	9.19	
SH600298	安琪酵母	37.52	
SH600299	安迪苏	9.61	
SH600300	维维股份	3.66	
SH600301	华锡有色	19.52	
SH600302	标准股份	5.84	
SH600303	曙光股份	4.21	
SH600305	恒顺醋业	7.86	
SH600307	酒钢宏兴	1.39	
SH600308	华泰股份	3.52	
SH600309	万华化学	54.88	
SH600310	广西能源	4.22	
SH600312	平高电气	15.62	
SH600313	农发种业	6.29	
SH600315	上海家化	24.19	
SH600316	洪都航空	34.75	
SH600318	新力金融	9.11	
SH600319	亚星化学	5.87	
SH600320	振华重工	4.40	
SH600322	津投城开	2.71	
SH600323	瀚蓝环境	25.30	
SH600325	华发股份	4.90	
SH600326	西藏天路	8.09	
SH600327	大东方	4.79	
SH600328	中盐化工	7.15	
SH600329	达仁堂	34.47	
SH600330	天通股份	6.85	
SH600331	宏达股份	7.26	
SH600332	白云山	26.96	
SH600333	长春燃气	4.76	
SH600335	国机汽车	6.45	
SH600336	澳柯玛	6.96	
SH600337	美克家居	2.18	
SH600338	西藏珠峰	10.16	
SH600339	中油工程	3.16	
SH600340	华夏幸福	2.24	
SH600343	航天动力	11.79	
SH600345	长江通信	25.37	
SH600346	恒力石化	14.98	
SH600348	华阳股份	6.63	
SH600350	山东高速	11.20	
SH600351	亚宝药业	6.25	
SH600352	浙江龙盛	10.14	
SH600353	旭光电子	9.85	
SH600354	敦煌种业	6.18	
SH600356	恒丰纸业	8.15	
SH600359	新农开发	7.04	
SH600361	创新新材	3.98	
SH600362	江西铜业	22.27	
SH600363	联创光电	59.07	
SH600366	宁波韵升	8.30	
SH600367	红星发展	13.19	
SH600368	五洲交通	4.42	
SH600369	西南证券	4.22	
SH600370	三房巷	1.96	
SH600371	万向德农	9.25	
SH600372	中航机载	11.51	
SH600373	中文传媒	10.67	
SH600375	汉马科技	6.99	
SH600376	首开股份	2.45	
SH600377	宁沪高速	16.06	
SH600378	昊华科技	24.42	
SH600379	宝光股份	10.51	
SH600380	健康元	11.60	
SH600382	广东明珠	5.55	
SH600383	金地集团	3.72	
SH600386	北巴传媒	4.63	
SH600388	龙净环保	11.59	
SH600389	XD江山股	19.14	
SH600390	五矿资本	5.39	
SH600391	航发科技	26.42	
SH600392	盛和资源	12.94	
SH600395	盘江股份	4.56	
SH600396	华电辽能	3.12	
SH600397	安源煤业	5.47	
SH600398	海澜之家	7.38	
SH600399	抚顺特钢	5.06	
SH600400	红豆股份	2.19	
SH600403	大有能源	4.10	
SH600405	动力源	4.81	
SH600406	国电南瑞	22.37	
SH600408	安泰集团	2.08	
SH600409	三友化工	4.90	
SH600410	华胜天成	9.47	
SH600415	小商品城	18.48	
SH600416	湘电股份	11.47	
SH600418	江淮汽车	35.04	
SH600419	天润乳业	10.53	
SH600420	国药现代	10.75	
SH600422	昆药集团	15.47	
SH600423	柳化股份	3.34	
SH600425	青松建化	3.79	
SH600426	华鲁恒升	21.90	
SH600428	中远海特	6.17	
SH600429	三元股份	4.73	
SH600433	冠豪高新	3.13	
SH600435	北方导航	11.00	
SH600436	片仔癀	202.80	
SH600438	通威股份	16.09	
SH600439	瑞贝卡	3.58	
SH600444	国机通用	16.53	
SH600446	金证股份	16.40	
SH600448	华纺股份	3.67	
SH600449	宁夏建材	13.71	
SH600452	涪陵电力	9.66	
SH600455	博通股份	26.90	
SH600456	宝钛股份	29.88	
SH600458	时代新材	11.56	
SH600459	贵研铂业	15.47	
SH600460	士兰微	24.26	
SH600461	洪城环境	9.46	
SH600463	空港股份	10.07	
SH600467	好当家	2.32	
SH600468	百利电气	7.95	
SH600469	风神股份	5.54	
SH600470	六国化工	5.95	
SH600475	华光环能	10.52	
SH600476	湘邮科技	17.58	
SH600477	杭萧钢构	2.60	
SH600478	科力远	4.91	
SH600479	千金药业	10.70	
SH600480	凌云股份	15.00	
SH600481	双良节能	4.51	
SH600482	中国动力	21.52	
SH600483	福能股份	9.63	
SH600486	扬农化工	61.30	
SH600487	亨通光电	15.36	
SH600488	津药药业	4.28	
SH600489	中金黄金	14.20	
SH600490	鹏欣资源	4.59	
SH600491	龙元建设	3.97	
SH600493	凤竹纺织	5.91	
SH600495	晋西车轴	4.88	
SH600496	精工钢构	3.11	
SH600497	驰宏锌锗	5.27	
SH600498	烽火通信	20.71	
SH600499	科达制造	10.18	
SH600500	中化国际	3.86	
SH600501	航天晨光	19.07	
SH600502	安徽建工	4.76	
SH600503	华丽家族	2.56	
SH600505	西昌电力	14.80	
SH600506	统一股份	18.84	
SH600507	XD方大特	4.18	
SH600508	上海能源	11.43	
SH600509	天富能源	6.33	
SH600510	黑牡丹	4.98	
SH600511	国药股份	30.51	
SH600512	腾达建设	2.28	
SH600513	联环药业	9.67	
SH600515	海南机场	3.46	
SH600516	方大炭素	4.64	
SH600517	国网英大	4.96	
SH600518	康美药业	1.95	
SH600519	贵州茅台	1506.39	
SH600520	三佳科技	27.55	
SH600521	华海药业	18.98	
SH600522	中天科技	13.61	
SH600523	贵航股份	14.79	
SH600526	菲达环保	4.92	
SH600527	江南高纤	2.17	
SH600528	中铁工业	7.38	
SH600529	山东药玻	21.63	
SH600530	交大昂立	7.86	
SH600531	豫光金铅	7.68	
SH600533	栖霞建设	2.51	
SH600535	天士力	16.30	
SH600536	中国软件	44.97	
SH600537	亿晶光电	2.87	
SH600538	国发股份	5.81	
SH600539	狮头股份	10.73	
SH600540	新赛股份	4.81	
SH600543	莫高股份	5.65	
SH600545	卓郎智能	2.20	
SH600546	山煤国际	8.82	
SH600547	山东黄金	30.35	
SH600548	深高速	11.23	
SH600549	厦门钨业	20.18	
SH600550	保变电气	8.91	
SH600551	时代出版	8.65	
SH600552	凯盛科技	11.11	
SH600556	天下秀	4.94	
SH600557	康缘药业	13.78	
SH600558	大西洋	5.15	
SH600559	老白干酒	17.05	
SH600560	金自天正	15.59	
SH600561	江西长运	6.81	
SH600562	国睿科技	26.16	
SH600563	法拉电子	103.42	
SH600566	济川药业	27.38	
SH600567	山鹰国际	1.89	
SH600569	安阳钢铁	1.93	
SH600570	XD恒生电	26.88	
SH600571	信雅达	15.99	
SH600572	康恩贝	4.51	
SH600573	惠泉啤酒	12.99	
SH600575	淮河能源	3.64	
SH600576	祥源文旅	10.23	
SH600577	精达股份	7.41	
SH600578	京能电力	4.38	
SH600579	中化装备	7.68	
SH600580	卧龙电驱	23.47	
SH600581	八一钢铁	3.08	
SH600582	天地科技	5.88	
SH600583	海油工程	5.24	
SH600584	长电科技	32.94	
SH600585	海螺水泥	22.92	
SH600586	金晶科技	4.69	
SH600587	新华医疗	15.50	
SH600588	用友网络	13.71	
SH600589	大位科技	7.80	
SH600590	泰豪科技	8.17	
SH600592	龙溪股份	22.86	
SH600593	大连圣亚	29.37	
SH600594	益佰制药	3.94	
SH600595	中孚实业	3.69	
SH600596	新安股份	8.11	
SH600597	光明乳业	8.59	
SH600598	北大荒	14.49	
SH600600	青岛啤酒	73.77	
SH600601	方正科技	4.65	
SH600602	云赛智联	20.91	
SH600604	市北高新	4.56	
SH600605	汇通能源	37.70	
SH600606	绿地控股	1.71	
SH600609	金杯汽车	5.23	
SH600610	中毅达	16.00	
SH600611	大众交通	6.32	
SH600612	老凤祥	50.39	
SH600613	神奇制药	6.61	
SH600615	丰华股份	11.18	
SH600616	金枫酒业	5.84	
SH600617	国新能源	2.67	
SH600618	氯碱化工	9.46	
SH600619	海立股份	11.17	
SH600620	天宸股份	5.33	
SH600621	华鑫股份	14.85	
SH600622	光大嘉宝	2.78	
SH600623	华谊集团	7.36	
SH600624	复旦复华	7.32	
SH600626	申达股份	3.54	
SH600628	新世界	7.37	
SH600629	华建集团	8.32	
SH600630	龙头股份	8.38	
SH600633	XD浙数文	13.32	
SH600635	大众公用	3.87	
SH600637	东方明珠	7.45	
SH600638	新黄浦	5.67	
SH600639	浦东金桥	10.63	
SH600640	国脉文化	11.90	
SH600641	万业企业	13.95	
SH600642	申能股份	8.71	
SH600643	爱建集团	5.13	
SH600644	乐山电力	15.39	
SH600645	中源协和	23.39	
SH600648	外高桥	11.19	
SH600649	城投控股	4.23	
SH600650	锦江在线	15.91	
SH600651	飞乐音响	4.28	
SH600653	申华控股	1.90	
SH600654	中安科	2.97	
SH600655	豫园股份	5.69	
SH600657	信达地产	4.00	
SH600658	电子城	4.73	
SH600660	福耀玻璃	57.88	
SH600661	昂立教育	10.39	
SH600662	外服控股	5.06	
SH600663	陆家嘴	9.17	
SH600664	哈药股份	3.81	
SH600665	天地源	3.23	
SH600666	奥瑞德	2.71	
SH600667	太极实业	6.41	
SH600668	尖峰集团	14.51	
SH600671	天目药业	13.65	
SH600673	东阳光	10.15	
SH600674	川投能源	16.42	
SH600675	中华企业	2.89	
SH600676	交运股份	4.69	
SH600678	四川金顶	8.27	
SH600679	上海凤凰	13.35	
SH600681	百川能源	3.44	
SH600682	南京新百	6.96	
SH600683	京投发展	3.88	
SH600684	珠江股份	3.89	
SH600685	中船防务	24.83	
SH600686	金龙汽车	12.73	
SH600688	上海石化	2.83	
SH600689	上海三毛	11.95	
SH600690	海尔智家	24.83	
SH600691	阳煤化工	2.18	
SH600692	亚通股份	7.25	
SH600693	东百集团	6.30	
SH600694	大商股份	23.67	
SH600697	欧亚集团	12.25	
SH600698	湖南天雁	6.91	
SH600699	均胜电子	17.60	
SH600702	舍得酒业	51.53	
SH600703	三安光电	12.16	
SH600704	物产中大	5.27	
SH600706	曲江文旅	9.47	
SH600707	彩虹股份	6.31	
SH600708	光明地产	3.84	
SH600710	苏美达	9.80	
SH600712	南宁百货	6.13	
SH600713	南京医药	5.19	
SH600714	金瑞矿业	10.58	
SH600715	文投控股	2.41	
SH600716	凤凰股份	3.68	
SH600717	天津港	4.53	
SH600718	东软集团	9.90	
SH600719	大连热电	6.70	
SH600720	中交设计	7.99	
SH600721	百花医药	7.78	
SH600722	金牛化工	5.17	
SH600724	宁波富达	4.72	
SH600725	云维股份	3.34	
SH600726	华电能源	2.39	
SH600727	鲁北化工	7.58	
SH600728	佳都科技	5.40	
SH600729	重庆百货	29.78	
SH600730	中国高科	6.46	
SH600731	湖南海利	7.00	
SH600732	爱旭股份	10.93	
SH600733	北汽蓝谷	7.18	
SH600734	实达集团	3.91	
SH600735	新华锦	9.26	
SH600736	苏州高新	5.44	
SH600737	中粮糖业	9.27	
SH600738	丽尚国潮	5.62	
SH600739	辽宁成大	10.80	
SH600740	山西焦化	3.61	
SH600741	华域汽车	17.79	
SH600742	一汽富维	10.14	
SH600743	华远控股	2.21	
SH600744	华银电力	4.55	
SH600745	闻泰科技	32.41	
SH600746	江苏索普	8.28	
SH600748	上实发展	3.18	
SH600749	西藏旅游	11.57	
SH600750	江中药业	23.17	
SH600751	海航科技	3.38	
SH600754	锦江酒店	23.09	
SH600755	厦门国贸	6.21	
SH600756	浪潮软件	15.67	
SH600757	长江传媒	9.74	
SH600758	辽宁能源	3.82	
SH600759	洲际油气	2.20	
SH600760	中航沈飞	50.00	
SH600761	安徽合力	16.56	
SH600763	通策医疗	41.95	
SH600764	中国海防	29.08	
SH600765	中航重机	16.06	
SH600768	宁波富邦	11.04	
SH600769	祥龙电业	10.66	
SH600770	综艺股份	5.44	
SH600771	广誉远	21.89	
SH600773	西藏城投	8.94	
SH600774	汉商集团	8.78	
SH600775	南京熊猫	9.98	
SH600776	东方通信	10.55	
SH600778	友好集团	6.36	
SH600779	水井坊	43.41	
SH600780	通宝能源	5.98	
SH600782	新钢股份	3.70	
SH600783	鲁信创投	12.44	
SH600784	鲁银投资	6.23	
SH600785	新华百货	12.15	
SH600787	中储股份	5.89	
SH600789	鲁抗医药	10.90	
SH600790	轻纺城	3.83	
SH600791	京能置业	4.66	
SH600792	云煤能源	3.36	
SH600793	宜宾纸业	29.05	
SH600794	保税科技	4.61	
SH600795	国电电力	4.62	
SH600796	钱江生化	5.87	
SH600797	浙大网新	9.84	
SH600798	宁波海运	3.73	
SH600800	渤海化学	4.36	
SH600801	华新水泥	12.57	
SH600802	福建水泥	4.62	
SH600803	新奥股份	19.22	
SH600805	XD悦达投	5.20	
SH600807	济高发展	3.19	
SH600808	马钢股份	3.42	
SH600809	山西汾酒	181.61	
SH600810	神马股份	9.07	
SH600812	华北制药	6.08	
SH600814	杭州解百	7.96	
SH600815	厦工股份	2.79	
SH600816	建元信托	2.75	
SH600817	宇通重工	11.89	
SH600818	中路股份	11.65	
SH600819	耀皮玻璃	6.10	
SH600820	隧道股份	6.10	
SH600821	金开新能	5.54	
SH600822	上海物贸	10.24	
SH600824	益民集团	4.27	
SH600825	新华传媒	6.77	
SH600826	兰生股份	7.84	
SH600827	百联股份	9.31	
SH600828	茂业商业	4.01	
SH600829	人民同泰	8.82	
SH600830	香溢融通	9.61	
SH600833	第一医药	13.19	
SH600834	申通地铁	9.01	
SH600835	上海机电	20.16	
SH600838	上海九百	8.21	
SH600839	四川长虹	10.06	
SH600841	动力新科	5.72	
SH600843	上工申贝	11.19	
SH600844	丹化科技	3.36	
SH600845	XD宝信软	25.02	
SH600846	同济科技	9.96	
SH600847	万里股份	10.35	
SH600848	上海临港	9.06	
SH600850	电科数字	23.68	
SH600851	海欣股份	6.87	
SH600853	龙建股份	3.58	
SH600854	春兰股份	5.00	
SH600855	航天长峰	12.41	
SH600857	宁波中百	10.22	
SH600858	银座股份	5.64	
SH600859	王府井	13.95	
SH600860	京城股份	11.74	
SH600861	北京人力	20.00	
SH600862	中航高科	23.14	
SH600863	内蒙华电	4.13	
SH600864	哈投股份	5.77	
SH600865	XD百大集	9.09	
SH600866	星湖科技	7.64	
SH600867	通化东宝	7.73	
SH600868	梅雁吉祥	2.87	
SH600869	远东股份	4.96	
SH600871	石化油服	1.90	
SH600872	中炬高新	18.65	
SH600873	梅花生物	10.61	
SH600874	创业环保	5.84	
SH600875	东方电气	16.18	
SH600876	凯盛新能	9.76	
SH600877	电科芯片	12.25	
SH600879	航天电子	9.13	
SH600880	博瑞传播	4.90	
SH600881	亚泰集团	1.75	
SH600882	妙可蓝多	31.80	
SH600883	博闻科技	8.05	
SH600884	杉杉股份	8.24	
SH600885	宏发股份	32.71	
SH600886	国投电力	15.13	
SH600887	XD伊利股	28.66	
SH600888	新疆众和	6.90	
SH600889	南京化纤	15.59	
SH600893	航发动力	35.25	
SH600894	广日股份	10.39	
SH600895	张江高科	25.09	
SH600897	厦门空港	14.69	
SH600900	长江电力	29.99	
SH600901	江苏金租	5.96	
SH600903	贵州燃气	6.93	
SH600905	三峡能源	4.28	
SH600906	财达证券	6.64	
SH600908	无锡银行	6.20	
SH600909	华安证券	5.63	
SH600916	中国黄金	8.66	
SH600917	重庆燃气	5.63	
SH600918	中泰证券	6.25	
SH600919	江苏银行	11.15	
SH600925	苏能股份	5.09	
SH600926	杭州银行	16.51	
SH600927	永安期货	13.46	
SH600928	西安银行	3.85	
SH600929	雪天盐业	5.14	
SH600933	爱柯迪	15.21	
SH600935	华塑股份	2.38	
SH600936	广西广电	3.67	
SH600938	中国海油	26.18	
SH600939	重庆建工	3.67	
SH600941	XD中国移	116.61	
SH600955	维远股份	13.19	
SH600956	新天绿能	7.95	
SH600958	东方证券	9.51	
SH600959	江苏有线	3.44	
SH600960	渤海汽车	--	
SH600961	株冶集团	10.76	
SH600962	国投中鲁	14.62	
SH600963	岳阳林纸	4.44	
SH600965	福成股份	5.08	
SH600966	博汇纸业	4.47	
SH600967	内蒙一机	12.09	
SH600968	海油发展	4.13	
SH600969	郴电国际	7.35	
SH600970	中材国际	9.17	
SH600971	恒源煤电	6.61	
SH600973	宝胜股份	5.07	
SH600975	新五丰	6.08	
SH600976	健民集团	40.70	
SH600977	中国电影	10.78	
SH600979	广安爱众	5.29	
SH600980	北矿科技	17.09	
SH600981	汇鸿集团	2.67	
SH600982	宁波能源	4.64	
SH600983	惠而浦	10.42	
SH600984	建设机械	3.28	
SH600985	淮北矿业	12.76	
SH600986	浙文互联	8.53	
SH600987	航民股份	7.32	
SH600988	赤峰黄金	27.32	
SH600989	宝丰能源	16.46	
SH600990	四创电子	26.50	
SH600992	贵绳股份	13.86	
SH600993	马应龙	29.40	
SH600995	南网储能	9.96	
SH600996	贵广网络	8.55	
SH600997	开滦股份	5.73	
SH600998	九州通	5.35	
SH600999	招商证券	16.50	
SH601000	唐山港	4.05	
SH601001	晋控煤业	12.06	
SH601002	晋亿实业	4.94	
SH601003	柳钢股份	3.49	
SH601005	重庆钢铁	1.27	
SH601006	大秦铁路	6.75	
SH601007	金陵饭店	8.01	
SH601008	连云港	6.83	
SH601009	南京银行	11.29	
SH601010	文峰股份	2.89	
SH601011	宝泰隆	2.55	
SH601012	隆基绿能	14.47	
SH601015	陕西黑猫	3.18	
SH601016	节能风电	2.95	
SH601018	宁波港	3.61	
SH601019	山东出版	10.06	
SH601020	华钰矿业	16.88	
SH601021	春秋航空	57.63	
SH601022	宁波远洋	9.45	
SH601033	永兴股份	16.02	
SH601038	一拖股份	13.24	
SH601058	赛轮轮胎	12.34	
SH601059	信达证券	14.58	
SH601061	中信金属	8.15	
SH601065	江盐集团	8.37	
SH601066	中信建投	23.37	
SH601068	中铝国际	4.50	
SH601069	西部黄金	19.20	
SH601077	渝农商行	7.43	
SH601083	锦江航运	11.46	
SH601086	国芳集团	13.73	
SH601088	中国神华	39.54	
SH601089	XD福元医	16.18	
SH601096	XD宏盛华	4.21	
SH601098	中南传媒	13.84	
SH601099	太平洋	3.67	
SH601100	恒立液压	71.15	
SH601101	昊华能源	7.24	
SH601106	中国一重	2.69	
SH601107	四川成渝	6.39	
SH601108	财通证券	7.47	
SH601111	中国国航	7.93	
SH601113	华鼎股份	4.00	
SH601116	三江购物	10.83	
SH601117	中国化学	7.98	
SH601118	海南橡胶	4.77	
SH601121	宝地矿业	6.07	
SH601126	四方股份	16.21	
SH601127	赛力斯	133.16	
SH601128	常熟银行	7.24	
SH601133	XD柏诚股	11.38	
SH601136	首创证券	18.98	
SH601137	博威合金	17.52	
SH601138	工业富联	20.31	
SH601139	深圳燃气	6.46	
SH601155	新城控股	12.99	
SH601156	东航物流	13.40	
SH601158	重庆水务	4.86	
SH601162	天风证券	3.98	
SH601163	三角轮胎	13.81	
SH601166	兴业银行	23.56	
SH601168	西部矿业	16.38	
SH601169	北京银行	6.41	
SH601177	杭齿前进	17.44	
SH601179	中国西电	6.28	
SH601186	中国铁建	7.98	
SH601187	厦门银行	6.44	
SH601188	龙江交通	3.51	
SH601198	东兴证券	10.39	
SH601199	江南水务	5.40	
SH601200	上海环境	8.00	
SH601208	东材科技	9.72	
SH601211	国泰海通	18.50	
SH601212	白银有色	3.19	
SH601216	XD君正集	5.31	
SH601218	吉鑫科技	3.65	
SH601222	林洋能源	5.64	
SH601225	陕西煤业	20.03	
SH601226	华电科工	6.22	
SH601228	广州港	3.21	
SH601229	上海银行	10.64	
SH601231	XD环旭电	14.65	
SH601233	桐昆股份	10.86	
SH601236	红塔证券	8.23	
SH601238	广汽集团	7.66	
SH601279	英利汽车	3.60	
SH601288	农业银行	5.61	
SH601298	青岛港	9.10	
SH601311	骆驼股份	8.38	
SH601318	中国平安	53.41	
SH601319	中国人保	8.29	
SH601326	秦港股份	3.22	
SH601328	交通银行	7.69	
SH601330	绿色动力	7.30	
SH601333	广深铁路	2.98	
SH601336	新华保险	53.29	
SH601339	百隆东方	4.75	
SH601360	三六零	10.28	
SH601366	利群股份	4.69	
SH601368	XD绿城水	4.80	
SH601369	陕鼓动力	8.68	
SH601375	中原证券	3.94	
SH601377	兴业证券	5.89	
SH601388	怡球资源	2.53	
SH601390	中国中铁	5.61	
SH601398	工商银行	7.10	
SH601399	国机重装	3.03	
SH601456	国联民生	10.00	
SH601500	通用股份	4.59	
SH601512	中新集团	7.41	
SH601515	东峰集团	3.79	
SH601518	吉林高速	2.78	
SH601519	大智慧	9.20	
SH601528	瑞丰银行	5.85	
SH601555	东吴证券	8.38	
SH601566	九牧王	9.26	
SH601567	三星医疗	22.38	
SH601568	北元集团	4.22	
SH601577	长沙银行	10.05	
SH601579	会稽山	22.10	
SH601588	北辰实业	1.72	
SH601595	上海电影	31.24	
SH601598	中国外运	4.98	
SH601599	浙文影业	3.70	
SH601600	中国铝业	6.73	
SH601601	中国太保	34.98	
SH601606	长城军工	13.40	
SH601607	上海医药	18.45	
SH601608	中信重工	4.39	
SH601609	金田股份	6.62	
SH601611	中国核建	9.01	
SH601615	明阳智能	10.22	
SH601616	广电电气	3.84	
SH601618	中国中冶	2.95	
SH601619	嘉泽新能	3.50	
SH601628	中国人寿	40.03	
SH601633	长城汽车	22.47	
SH601636	旗滨集团	5.22	
SH601658	邮储银行	5.36	
SH601665	齐鲁银行	6.65	
SH601666	平煤股份	8.48	
SH601668	中国建筑	5.69	
SH601669	中国电建	4.88	
SH601677	明泰铝业	12.16	
SH601678	滨化股份	4.25	
SH601686	友发集团	5.85	
SH601688	华泰证券	16.85	
SH601689	拓普集团	48.15	
SH601696	中银证券	10.06	
SH601698	中国卫通	19.62	
SH601699	潞安环能	10.84	
SH601700	风范股份	4.69	
SH601702	XD华峰铝	16.06	
SH601717	郑煤机	16.64	
SH601718	际华集团	2.76	
SH601727	上海电气	7.50	
SH601728	中国电信	8.02	
SH601766	中国中车	7.18	
