代码	    名称	现价	
SH600111	北方稀土	23.27	
SH600113	浙江东日	14.14	
SH600114	东睦股份	18.99	
SH600115	中国东航	4.03	
SH600116	三峡水利	6.85	
SH600117	西宁特钢	2.13	
SH600118	中国卫星	27.66	
SH600119	长江投资	8.54	
SH600120	浙江东方	5.61	
SH600121	郑州煤电	3.72	
SH600123	兰花科创	6.48	
SH600125	铁龙物流	5.83	
SH600126	杭钢股份	8.91	
SH600127	金健米业	6.73	
SH600128	苏豪弘业	9.57	
SH600129	太极集团	21.23	
SH600131	国网信通	18.05	
SH600132	重庆啤酒	57.80	
SH600133	东湖高新	9.37	
SH600135	乐凯胶片	7.29	
SH600137	浪莎股份	18.09	
SH600138	中青旅	9.62	
SH600141	兴发集团	20.90	
SH600143	金发科技	10.26	
SH600148	长春一东	19.15	
SH600149	廊坊发展	5.09	
SH600150	中国船舶	30.67	
SH600151	航天机电	6.66	
SH600152	维科技术	6.09	
SH600153	建发股份	9.92	
SH600155	华创云信	6.52	
SH600156	华升股份	7.00	
SH600157	永泰能源	1.35	
SH600158	中体产业	8.22	
SH600159	大龙地产	2.60	
SH600160	巨化股份	26.44	
SH600161	天坛生物	19.13	
SH600162	香江控股	1.62	
SH600163	中闽能源	5.33	
SH600166	福田汽车	2.78	
SH600167	联美控股	5.95	
SH600168	武汉控股	4.73	
SH600169	太原重工	2.46	
SH600170	上海建工	2.38	
SH600171	上海贝岭	32.95	
SH600172	黄河旋风	4.19	
SH600173	卧龙新能	5.95	
SH600176	中国巨石	11.31	
SH600177	雅戈尔	7.51	
SH600178	东安动力	12.56	
SH600179	安通控股	2.74	
SH600180	瑞茂通	4.51	
SH600182	S佳通	15.07	
SH600183	生益科技	26.20	
SH600184	光电股份	14.08	
SH600185	珠免集团	6.19	
SH600186	莲花控股	6.16	
SH600187	国中水务	3.31	
SH600188	兖矿能源	12.87	
SH600189	泉阳泉	7.92	
SH600191	华资实业	7.36	
SH600192	长城电工	9.30	
SH600195	中牧股份	6.97	
SH600196	复星医药	25.37	
SH600197	伊力特	14.70	
SH600198	大唐电信	8.55	
SH600199	金种子酒	10.13	
SH600201	生物股份	7.25	
SH600202	哈空调	5.53	
SH600203	福日电子	9.31	
SH600206	有研新材	17.13	
SH600207	安彩高科	4.51	
SH600208	衢州发展	2.57	
SH600210	紫江企业	6.53	
SH600211	西藏药业	37.04	
SH600212	绿能慧充	8.66	
SH600215	派斯林	8.02	
SH600216	浙江医药	15.09	
SH600217	中再资环	4.50	
SH600218	全柴动力	8.85	
SH600219	南山铝业	3.75	
SH600221	海航控股	1.35	
SH600222	太龙药业	5.58	
SH600223	福瑞达	7.81	
SH600226	亨通股份	2.78	
SH600227	赤天化	2.31	
SH600229	城市传媒	6.91	
SH600230	沧州大化	10.19	
SH600231	凌钢股份	1.70	
SH600232	金鹰股份	5.66	
SH600233	圆通速递	13.18	
SH600234	科新发展	7.15	
SH600235	民丰特纸	6.01	
SH600236	桂冠电力	6.47	
SH600237	铜峰电子	7.04	
SH600239	云南城投	2.37	
SH600241	时代万恒	7.44	
SH600246	万通发展	5.73	
SH600248	陕建股份	3.81	
SH600249	两面针	6.22	
SH600250	南京商旅	8.63	
SH600251	冠农股份	7.47	
SH600252	中恒集团	2.61	
SH600255	鑫科材料	3.14	
SH600256	广汇能源	5.93	
SH600257	大湖股份	5.02	
SH600258	首旅酒店	14.64	
SH600259	广晟有色	43.00	
SH600261	阳光照明	3.24	
SH600262	北方股份	22.33	
SH600266	城建发展	4.36	
SH600267	海正药业	9.23	
SH600268	国电南自	7.99	
SH600269	XD赣粤高	5.28	
SH600271	航天信息	8.75	
SH600272	开开实业	13.70	
SH600273	嘉化能源	8.12	
SH600276	恒瑞医药	54.74	
SH600278	东方创业	7.22	
SH600279	重庆港	6.09	
SH600280	中央商场	3.39	
SH600281	华阳新材	4.79	
SH600282	南钢股份	4.26	
SH600283	钱江水利	10.25	
SH600284	浦东建设	6.75	
SH600285	羚锐制药	23.75	
SH600288	大恒科技	8.99	
SH600292	远达环保	12.22	
SH600293	三峡新材	2.97	
SH600295	鄂尔多斯	9.31	
SH600298	安琪酵母	38.10	
SH600299	安迪苏	9.62	
SH600300	维维股份	3.48	
SH600301	华锡有色	18.50	
SH600302	标准股份	5.56	
SH600303	曙光股份	3.99	
SH600305	恒顺醋业	8.07	
SH600307	酒钢宏兴	1.40	
SH600308	华泰股份	3.52	
SH600309	XD万华化	54.14	
SH600310	广西能源	4.21	
SH600312	平高电气	15.35	
SH600313	农发种业	6.25	
SH600315	上海家化	23.76	
SH600316	洪都航空	35.25	
SH600318	新力金融	8.89	
SH600319	亚星化学	5.84	
SH600320	振华重工	4.36	
SH600322	津投城开	2.51	
SH600323	瀚蓝环境	24.86	
SH600325	华发股份	4.91	
SH600326	西藏天路	7.60	
SH600327	大东方	4.79	
SH600328	中盐化工	7.08	
SH600329	达仁堂	33.98	
SH600330	XD天通股	6.64	
SH600331	宏达股份	6.99	
SH600332	白云山	27.03	
SH600333	长春燃气	4.67	
SH600335	国机汽车	6.48	
SH600336	澳柯玛	7.01	
SH600337	美克家居	2.15	
SH600338	西藏珠峰	9.75	
SH600339	中油工程	3.12	
SH600340	华夏幸福	2.30	
SH600343	航天动力	11.83	
SH600345	长江通信	23.36	
SH600346	恒力石化	15.15	
SH600348	华阳股份	6.62	
SH600350	山东高速	11.44	
SH600351	XD亚宝药	6.08	
SH600352	浙江龙盛	9.81	
SH600353	旭光电子	10.53	
SH600354	敦煌种业	6.11	
SH600356	恒丰纸业	7.98	
SH600359	新农开发	6.87	
SH600361	创新新材	3.86	
SH600362	江西铜业	21.25	
SH600363	联创光电	60.96	
SH600366	宁波韵升	7.82	
SH600367	红星发展	12.75	
SH600368	五洲交通	4.42	
SH600369	西南证券	4.15	
SH600370	三房巷	1.96	
SH600371	万向德农	9.06	
SH600372	中航机载	11.59	
SH600373	中文传媒	10.59	
SH600375	汉马科技	7.22	
SH600376	首开股份	2.41	
SH600377	宁沪高速	16.36	
SH600378	昊华科技	23.96	
SH600379	宝光股份	10.35	
SH600380	健康元	11.15	
SH600382	广东明珠	5.09	
SH600383	金地集团	3.85	
SH600386	北巴传媒	4.67	
SH600388	龙净环保	11.42	
SH600389	江山股份	19.16	
SH600390	五矿资本	5.29	
SH600391	航发科技	26.50	
SH600392	盛和资源	11.59	
SH600395	盘江股份	4.59	
SH600396	华电辽能	3.09	
SH600397	安源煤业	5.56	
SH600398	海澜之家	7.18	
SH600399	抚顺特钢	5.07	
SH600400	红豆股份	2.19	
SH600403	大有能源	3.71	
SH600405	动力源	4.77	
SH600406	国电南瑞	22.19	
SH600408	安泰集团	2.02	
SH600409	三友化工	4.88	
SH600410	华胜天成	9.33	
SH600415	小商品城	17.62	
SH600416	湘电股份	10.97	
SH600418	江淮汽车	38.30	
SH600419	天润乳业	9.86	
SH600420	国药现代	10.75	
SH600422	昆药集团	15.94	
SH600423	柳化股份	3.19	
SH600425	青松建化	3.70	
SH600426	华鲁恒升	20.82	
SH600428	中远海特	6.17	
SH600429	三元股份	4.69	
SH600433	冠豪高新	3.07	
SH600435	北方导航	11.18	
SH600436	片仔癀	204.05	
SH600438	通威股份	16.29	
SH600439	瑞贝卡	3.69	
SH600444	国机通用	16.36	
SH600446	金证股份	15.98	
SH600448	华纺股份	3.60	
SH600449	宁夏建材	13.90	
SH600452	涪陵电力	9.66	
SH600455	博通股份	26.90	
SH600456	宝钛股份	29.33	
SH600458	时代新材	11.44	
SH600459	贵研铂业	14.08	
SH600460	士兰微	24.02	
SH600461	洪城环境	9.57	
SH600463	空港股份	9.99	
SH600467	好当家	2.30	
SH600468	百利电气	7.01	
SH600469	风神股份	5.54	
SH600470	六国化工	5.80	
SH600475	华光环能	10.48	
SH600476	湘邮科技	19.81	
SH600477	杭萧钢构	2.57	
SH600478	科力远	4.80	
SH600479	千金药业	10.53	
SH600480	凌云股份	15.35	
SH600481	双良节能	4.46	
SH600482	中国动力	21.79	
SH600483	福能股份	9.81	
SH600486	扬农化工	55.19	
SH600487	亨通光电	15.00	
SH600488	津药药业	4.23	
SH600489	中金黄金	13.95	
SH600490	鹏欣资源	4.25	
SH600491	龙元建设	3.81	
SH600493	凤竹纺织	5.71	
SH600495	晋西车轴	5.31	
SH600496	精工钢构	3.16	
SH600497	驰宏锌锗	5.13	
SH600498	烽火通信	20.08	
SH600499	科达制造	10.30	
SH600500	中化国际	3.82	
SH600501	航天晨光	20.01	
SH600502	安徽建工	4.74	
SH600503	华丽家族	2.55	
SH600505	西昌电力	15.25	
SH600506	统一股份	18.69	
SH600507	方大特钢	4.26	
SH600508	上海能源	11.32	
SH600509	天富能源	6.38	
SH600510	黑牡丹	4.92	
SH600511	国药股份	30.01	
SH600512	腾达建设	2.23	
SH600513	联环药业	9.58	
SH600515	海南机场	3.45	
SH600516	方大炭素	4.62	
SH600517	国网英大	4.91	
SH600518	康美药业	1.97	
SH600519	贵州茅台	1522.00	
SH600520	三佳科技	27.39	
SH600521	华海药业	17.29	
SH600522	中天科技	13.31	
SH600523	贵航股份	14.11	
SH600526	菲达环保	4.87	
SH600527	江南高纤	2.13	
SH600528	中铁工业	7.35	
SH600529	山东药玻	21.47	
SH600530	交大昂立	7.60	
SH600531	豫光金铅	6.95	
SH600533	栖霞建设	2.36	
SH600535	天士力	16.33	
SH600536	中国软件	44.01	
SH600537	亿晶光电	2.80	
SH600538	国发股份	5.65	
SH600539	狮头股份	10.64	
SH600540	新赛股份	4.64	
SH600543	莫高股份	6.00	
SH600545	卓郎智能	2.19	
SH600546	山煤国际	9.73	
SH600547	山东黄金	30.00	
SH600548	深高速	11.31	
SH600549	厦门钨业	19.40	
SH600550	保变电气	8.85	
SH600551	时代出版	9.77	
SH600552	凯盛科技	10.97	
SH600556	天下秀	4.81	
SH600557	康缘药业	13.26	
SH600558	大西洋	5.31	
SH600559	老白干酒	17.07	
SH600560	金自天正	15.47	
SH600561	江西长运	6.53	
SH600562	国睿科技	25.80	
SH600563	法拉电子	103.31	
SH600566	济川药业	27.02	
SH600567	山鹰国际	1.79	
SH600569	安阳钢铁	1.90	
SH600570	恒生电子	26.31	
SH600571	信雅达	15.48	
SH600572	康恩贝	4.55	
SH600573	惠泉啤酒	12.23	
SH600575	淮河能源	3.60	
SH600576	祥源文旅	10.17	
SH600577	精达股份	7.40	
SH600578	京能电力	4.36	
SH600579	中化装备	7.55	
SH600580	卧龙电驱	23.03	
SH600581	八一钢铁	3.15	
SH600582	XD天地科	5.94	
SH600583	海油工程	5.23	
SH600584	长电科技	32.16	
SH600585	海螺水泥	23.23	
SH600586	金晶科技	4.68	
SH600587	新华医疗	15.54	
SH600588	用友网络	13.05	
SH600589	大位科技	6.99	
SH600590	泰豪科技	8.29	
SH600592	龙溪股份	23.71	
SH600593	大连圣亚	28.67	
SH600594	益佰制药	3.94	
SH600595	中孚实业	3.63	
SH600596	新安股份	7.92	
SH600597	光明乳业	8.68	
SH600598	北大荒	14.38	
SH600600	青岛啤酒	74.17	
SH600601	方正科技	4.21	
SH600602	云赛智联	20.06	
SH600604	市北高新	4.45	
SH600605	汇通能源	38.88	
SH600606	绿地控股	1.67	
SH600609	金杯汽车	5.37	
SH600610	中毅达	13.06	
SH600611	大众交通	6.66	
SH600612	老凤祥	51.43	
SH600613	神奇制药	6.48	
SH600615	丰华股份	11.08	
SH600616	金枫酒业	5.99	
SH600617	国新能源	2.60	
SH600618	氯碱化工	9.22	
SH600619	海立股份	11.29	
SH600620	天宸股份	5.18	
SH600621	华鑫股份	14.03	
SH600622	光大嘉宝	2.70	
SH600623	华谊集团	7.07	
SH600624	复旦复华	7.21	
SH600626	申达股份	3.45	
SH600628	新世界	7.33	
SH600629	华建集团	8.49	
SH600630	龙头股份	8.32	
SH600633	浙数文化	12.89	
SH600635	大众公用	3.85	
SH600637	东方明珠	7.32	
SH600638	新黄浦	5.38	
SH600639	浦东金桥	10.61	
SH600640	国脉文化	11.72	
SH600641	万业企业	13.81	
SH600642	申能股份	8.98	
SH600643	爱建集团	4.95	
SH600644	乐山电力	14.78	
SH600645	中源协和	22.52	
SH600648	外高桥	11.16	
SH600649	城投控股	4.22	
SH600650	锦江在线	17.80	
SH600651	飞乐音响	3.95	
SH600653	申华控股	1.88	
SH600654	中安科	2.95	
SH600655	豫园股份	5.70	
SH600657	信达地产	3.99	
SH600658	电子城	4.62	
SH600660	福耀玻璃	57.97	
SH600661	昂立教育	9.90	
SH600662	外服控股	5.09	
SH600663	陆家嘴	9.24	
SH600664	哈药股份	3.83	
SH600665	天地源	3.17	
SH600666	奥瑞德	2.63	
SH600667	太极实业	6.33	
SH600668	尖峰集团	14.19	
SH600671	天目药业	12.88	
SH600673	东阳光	9.47	
SH600674	川投能源	16.85	
SH600675	中华企业	2.85	
SH600676	交运股份	5.30	
SH600678	四川金顶	8.72	
SH600679	上海凤凰	13.86	
SH600681	百川能源	3.41	
SH600682	南京新百	6.58	
SH600683	京投发展	3.87	
SH600684	珠江股份	3.70	
SH600685	中船防务	24.66	
SH600686	金龙汽车	14.22	
SH600688	上海石化	2.82	
SH600689	上海三毛	12.12	
SH600690	海尔智家	25.04	
SH600691	阳煤化工	2.11	
SH600692	亚通股份	6.94	
SH600693	东百集团	6.31	
SH600694	大商股份	23.59	
SH600697	欧亚集团	12.11	
SH600698	湖南天雁	6.80	
SH600699	均胜电子	17.77	
SH600702	舍得酒业	52.84	
SH600703	三安光电	12.43	
SH600704	物产中大	5.23	
SH600706	曲江文旅	9.14	
SH600707	彩虹股份	6.14	
SH600708	光明地产	3.60	
SH600710	苏美达	9.48	
SH600712	南宁百货	5.99	
SH600713	南京医药	5.17	
SH600714	金瑞矿业	10.12	
SH600715	文投控股	2.31	
SH600716	凤凰股份	3.56	
SH600717	天津港	4.57	
SH600718	东软集团	9.67	
SH600719	大连热电	6.67	
SH600720	中交设计	7.98	
SH600721	百花医药	7.62	
SH600722	金牛化工	5.02	
SH600724	宁波富达	4.61	
SH600725	云维股份	3.25	
SH600726	华电能源	2.38	
SH600727	鲁北化工	7.47	
SH600728	佳都科技	5.28	
SH600729	重庆百货	29.35	
SH600730	中国高科	6.34	
SH600731	湖南海利	6.50	
SH600732	爱旭股份	11.08	
SH600733	北汽蓝谷	7.23	
SH600734	实达集团	3.92	
SH600735	新华锦	7.85	
SH600736	苏州高新	5.37	
SH600737	中粮糖业	9.30	
SH600738	丽尚国潮	5.46	
SH600739	辽宁成大	10.58	
SH600740	山西焦化	3.53	
SH600741	华域汽车	18.10	
SH600742	一汽富维	10.05	
SH600743	华远地产	2.16	
SH600744	华银电力	4.67	
SH600745	闻泰科技	33.96	
SH600746	江苏索普	8.01	
SH600748	上实发展	3.16	
SH600749	西藏旅游	11.19	
SH600750	江中药业	23.06	
SH600751	海航科技	3.03	
SH600754	锦江酒店	22.93	
SH600755	厦门国贸	6.26	
SH600756	浪潮软件	16.31	
SH600757	长江传媒	9.66	
SH600758	辽宁能源	3.76	
SH600759	洲际油气	2.19	
SH600760	中航沈飞	48.03	
SH600761	安徽合力	16.41	
SH600763	通策医疗	41.32	
SH600764	中国海防	28.88	
SH600765	中航重机	16.18	
SH600768	宁波富邦	10.51	
SH600769	祥龙电业	10.85	
SH600770	综艺股份	5.46	
SH600771	广誉远	21.63	
SH600773	西藏城投	8.77	
SH600774	汉商集团	8.48	
SH600775	南京熊猫	10.04	
SH600776	东方通信	10.33	
SH600778	友好集团	6.33	
SH600779	水井坊	44.44	
SH600780	通宝能源	5.91	
SH600782	新钢股份	3.86	
SH600783	鲁信创投	11.96	
SH600784	鲁银投资	6.10	
SH600785	新华百货	12.00	
SH600787	中储股份	6.35	
SH600789	鲁抗医药	10.84	
SH600790	轻纺城	3.87	
SH600791	京能置业	4.51	
SH600792	云煤能源	3.28	
SH600793	宜宾纸业	29.77	
SH600794	保税科技	4.43	
SH600795	国电电力	4.57	
SH600796	钱江生化	5.71	
SH600797	浙大网新	9.42	
SH600798	宁波海运	3.84	
SH600800	渤海化学	3.78	
SH600801	华新水泥	12.35	
SH600802	福建水泥	4.49	
SH600803	新奥股份	18.96	
SH600805	悦达投资	5.25	
SH600807	济高发展	3.07	
SH600808	马钢股份	3.42	
SH600809	山西汾酒	184.30	
SH600810	神马股份	9.42	
SH600812	华北制药	6.07	
SH600814	杭州解百	7.87	
SH600815	厦工股份	2.81	
SH600816	建元信托	2.68	
SH600817	宇通重工	12.78	
SH600818	中路股份	10.84	
SH600819	耀皮玻璃	5.75	
SH600820	隧道股份	6.06	
SH600821	金开新能	5.48	
SH600822	上海物贸	10.53	
SH600824	益民集团	4.26	
SH600825	新华传媒	6.63	
SH600826	兰生股份	7.59	
SH600827	百联股份	9.29	
SH600828	茂业商业	4.02	
SH600829	人民同泰	7.97	
SH600830	香溢融通	8.64	
SH600833	第一医药	13.78	
SH600834	申通地铁	9.18	
SH600835	上海机电	20.45	
SH600838	上海九百	8.14	
SH600839	四川长虹	9.89	
SH600841	动力新科	6.05	
SH600843	上工申贝	11.64	
SH600844	丹化科技	3.07	
SH600845	宝信软件	25.08	
SH600846	同济科技	9.49	
SH600847	万里股份	10.07	
SH600848	上海临港	9.01	
SH600850	电科数字	23.14	
SH600851	海欣股份	6.92	
SH600853	龙建股份	3.55	
SH600854	春兰股份	4.88	
SH600855	航天长峰	12.29	
SH600857	宁波中百	9.98	
SH600858	银座股份	5.48	
SH600859	王府井	14.00	
SH600860	京城股份	11.61	
SH600861	北京人力	19.98	
SH600862	中航高科	23.43	
SH600863	内蒙华电	4.04	
SH600864	哈投股份	5.69	
SH600865	百大集团	9.20	
SH600866	星湖科技	7.44	
SH600867	通化东宝	7.81	
SH600868	梅雁吉祥	2.82	
SH600869	远东股份	5.05	
SH600871	石化油服	1.88	
SH600872	中炬高新	18.67	
SH600873	梅花生物	10.48	
SH600874	创业环保	5.96	
SH600875	东方电气	15.96	
SH600876	凯盛新能	9.68	
SH600877	电科芯片	11.84	
SH600879	航天电子	8.96	
SH600880	博瑞传播	4.72	
SH600881	亚泰集团	1.74	
SH600882	妙可蓝多	28.88	
SH600883	博闻科技	7.83	
SH600884	杉杉股份	7.64	
SH600885	宏发股份	32.76	
SH600886	国投电力	15.66	
SH600887	伊利股份	30.30	
SH600888	新疆众和	6.77	
SH600889	南京化纤	15.62	
SH600893	航发动力	35.46	
SH600894	广日股份	10.44	
SH600895	张江高科	24.96	
SH600897	厦门空港	14.71	
SH600900	长江电力	30.20	
SH600901	江苏金租	5.97	
SH600903	贵州燃气	6.84	
SH600905	三峡能源	4.29	
SH600906	财达证券	6.42	
SH600908	无锡银行	6.10	
SH600909	华安证券	5.48	
SH600916	中国黄金	8.44	
SH600917	重庆燃气	5.61	
SH600918	中泰证券	6.09	
SH600919	江苏银行	10.98	
SH600925	苏能股份	5.07	
SH600926	杭州银行	16.66	
SH600927	永安期货	12.41	
SH600928	西安银行	3.78	
SH600929	雪天盐业	5.02	
SH600933	爱柯迪	15.45	
SH600935	华塑股份	2.32	
SH600936	广西广电	3.87	
SH600938	中国海油	25.79	
SH600939	重庆建工	2.91	
SH600941	中国移动	116.83	
SH600955	维远股份	13.10	
SH600956	新天绿能	7.98	
SH600958	东方证券	9.33	
SH600959	江苏有线	3.33	
SH600960	渤海汽车	4.59	
SH600961	株冶集团	9.96	
SH600962	国投中鲁	14.78	
SH600963	岳阳林纸	4.37	
SH600965	福成股份	5.05	
SH600966	博汇纸业	4.41	
SH600967	内蒙一机	12.50	
SH600968	海油发展	4.13	
SH600969	郴电国际	7.21	
SH600970	中材国际	9.02	
SH600971	恒源煤电	6.49	
SH600973	宝胜股份	4.91	
SH600975	新五丰	6.09	
SH600976	健民集团	39.79	
SH600977	中国电影	10.30	
SH600979	广安爱众	5.19	
SH600980	北矿科技	16.60	
SH600981	汇鸿集团	2.63	
SH600982	宁波能源	4.56	
SH600983	惠而浦	10.18	
SH600984	建设机械	3.21	
SH600985	淮北矿业	12.43	
SH600986	浙文互联	8.57	
SH600987	航民股份	7.12	
SH600988	赤峰黄金	26.26	
SH600989	宝丰能源	16.00	
SH600990	四创电子	26.99	
SH600992	贵绳股份	13.71	
SH600993	马应龙	29.00	
SH600995	南网储能	10.13	
SH600996	贵广网络	8.39	
SH600997	开滦股份	5.74	
SH600998	九州通	5.20	
SH600999	招商证券	16.18	
SH601000	XD唐山港	4.11	
SH601001	晋控煤业	12.15	
SH601002	晋亿实业	4.89	
SH601003	柳钢股份	3.55	
SH601005	重庆钢铁	1.28	
SH601006	大秦铁路	6.75	
SH601007	金陵饭店	7.16	
SH601008	连云港	6.85	
SH601009	南京银行	11.46	
SH601010	文峰股份	2.83	
SH601011	宝泰隆	2.43	
SH601012	隆基绿能	14.38	
SH601015	陕西黑猫	3.08	
SH601016	节能风电	2.93	
SH601018	宁波港	3.61	
SH601019	山东出版	9.98	
SH601020	华钰矿业	16.39	
SH601021	春秋航空	58.80	
SH601022	宁波远洋	9.73	
SH601033	永兴股份	16.85	
SH601038	一拖股份	13.23	
SH601058	赛轮轮胎	12.52	
SH601059	信达证券	14.38	
SH601061	中信金属	7.54	
SH601065	江盐集团	8.31	
SH601066	中信建投	22.98	
SH601068	中铝国际	4.41	
SH601069	西部黄金	17.85	
SH601077	渝农商行	7.25	
SH601083	锦江航运	11.60	
SH601086	国芳集团	14.19	
SH601088	中国神华	39.56	
SH601089	福元医药	16.51	
SH601096	宏盛华源	4.22	
SH601098	中南传媒	13.89	
SH601099	太平洋	3.59	
SH601100	恒立液压	68.12	
SH601101	昊华能源	7.31	
SH601106	中国一重	2.70	
SH601107	四川成渝	6.39	
SH601108	财通证券	7.37	
SH601111	中国国航	8.02	
SH601113	华鼎股份	3.99	
SH601116	三江购物	10.72	
SH601117	中国化学	7.72	
SH601118	海南橡胶	4.56	
SH601121	宝地矿业	5.89	
SH601126	四方股份	15.70	
SH601127	赛力斯	136.02	
SH601128	常熟银行	7.92	
SH601133	柏诚股份	11.32	
SH601136	首创证券	18.77	
SH601137	博威合金	17.56	
SH601138	工业富联	18.93	
SH601139	深圳燃气	6.42	
SH601155	新城控股	12.60	
SH601156	东航物流	13.13	
SH601158	XD重庆水	4.81	
SH601162	天风证券	3.90	
SH601163	三角轮胎	13.84	
SH601166	兴业银行	22.64	
SH601168	西部矿业	15.80	
SH601169	北京银行	6.30	
SH601177	杭齿前进	17.23	
SH601179	中国西电	6.23	
SH601186	中国铁建	7.91	
SH601187	厦门银行	6.48	
SH601188	龙江交通	3.48	
SH601198	东兴证券	10.22	
SH601199	江南水务	5.38	
SH601200	上海环境	8.02	
SH601208	东材科技	8.99	
SH601211	国泰海通	17.18	
SH601212	白银有色	2.80	
SH601216	君正集团	5.32	
SH601218	吉鑫科技	3.58	
SH601222	林洋能源	5.57	
SH601225	陕西煤业	20.87	
SH601226	华电科工	6.22	
SH601228	广州港	3.21	
SH601229	上海银行	10.58	
SH601231	环旭电子	13.52	
SH601233	桐昆股份	10.83	
SH601236	红塔证券	8.13	
SH601238	广汽集团	7.72	
SH601279	英利汽车	3.54	
SH601288	农业银行	5.53	
SH601298	青岛港	8.92	
SH601311	骆驼股份	8.34	
SH601318	中国平安	53.28	
SH601319	中国人保	8.27	
SH601326	秦港股份	3.26	
SH601328	交通银行	7.60	
SH601330	绿色动力	7.38	
SH601333	广深铁路	3.04	
SH601336	新华保险	50.30	
SH601339	XD百隆东	4.77	
SH601360	XD三六零	10.00	
SH601366	利群股份	4.66	
SH601368	绿城水务	4.79	
SH601369	陕鼓动力	8.59	
SH601375	中原证券	3.87	
SH601377	兴业证券	5.75	
SH601388	怡球资源	2.44	
SH601390	中国中铁	5.59	
SH601398	工商银行	7.07	
SH601399	国机重装	3.03	
SH601456	国联民生	9.91	
SH601500	通用股份	4.53	
SH601512	中新集团	7.40	
SH601515	东峰集团	3.78	
SH601518	吉林高速	2.78	
SH601519	大智慧	9.07	
SH601528	瑞丰银行	5.63	
SH601555	东吴证券	7.97	
SH601566	九牧王	8.93	
SH601567	三星医疗	22.00	
SH601568	北元集团	4.18	
SH601577	长沙银行	9.81	
SH601579	XD会稽山	25.10	
SH601588	北辰实业	1.70	
SH601595	上海电影	29.78	
SH601598	中国外运	5.02	
SH601599	浙文影业	3.66	
SH601600	中国铝业	6.54	
SH601601	中国太保	34.43	
SH601606	长城军工	13.43	
SH601607	上海医药	18.42	
SH601608	中信重工	4.39	
SH601609	金田股份	6.42	
SH601611	中国核建	9.08	
SH601615	明阳智能	10.05	
SH601616	广电电气	3.67	
SH601618	中国中冶	2.93	
SH601619	嘉泽新能	3.52	
SH601628	中国人寿	38.29	
SH601633	长城汽车	22.53	
SH601636	旗滨集团	5.23	
SH601658	邮储银行	5.33	
SH601665	齐鲁银行	6.64	
SH601666	平煤股份	8.40	
SH601668	中国建筑	5.68	
SH601669	中国电建	4.72	
SH601677	明泰铝业	12.21	
SH601678	滨化股份	4.13	
SH601686	友发集团	5.77	
SH601688	华泰证券	16.76	
SH601689	拓普集团	49.30	
SH601696	中银证券	9.89	
SH601698	中国卫通	19.57	
SH601699	潞安环能	10.74	
SH601700	风范股份	4.31	
SH601702	华峰铝业	16.17	
SH601717	郑煤机	16.55	
SH601718	际华集团	2.72	
SH601727	上海电气	7.44	
SH601728	中国电信	8.03	
SH601766	中国中车	7.20	
